access,"FilterReader.setPermission#access,LinkedHashMap.LinkedHashMap#accessOrder,AWTEvent#getAccessControlContext,FileSystemProvider#checkAccess,SecurityManager#checkAwtEventQueueAccess,SecurityManager#checkMemberAccess,SecurityManager#checkPackageAccess,SecurityManager#checkPrintJobAccess,SecurityManager#checkPropertiesAccess,SecurityManager#checkPropertyAccess,SecurityManager#checkSecurityAccess,SecurityManager#checkSystemClipboardAccess,SerializedLambda#makeAccessException,ZipEntry#getLastAccessTime,ZipEntry#setLastAccessTime,AccessControlContext#AccessControlContext,AccessControlException#AccessControlException,AccessController#AccessController,AccessDeniedException#AccessDeniedException,AccessException#AccessException,IllegalAccessError#IllegalAccessError,IllegalAccessException#IllegalAccessException,RandomAccess#RandomAccess,RandomAccessFile#RandomAccessFile"
accessible,"AccessibleObject#isAccessible,AccessibleObject#setAccessible,Checkbox#AccessibleAWTCheckbox,Choice#AccessibleAWTChoice,Component#getAccessibleComponent,Component#getAccessibleDescription,Component#getAccessibleIndexInParent,Component#getAccessibleParent,Container#getAccessibleAt,Container#getAccessibleChild,Container#getAccessibleChildrenCount,Label#AccessibleAWTLabel,List#AccessibleAWTList,List#AccessibleAWTListChild,MenuComponent#addAccessibleSelection,MenuComponent#clearAccessibleSelection,MenuComponent#getAccessibleSelection,MenuComponent#getAccessibleSelectionCount,MenuComponent#isAccessibleChildSelected,MenuComponent#removeAccessibleSelection,MenuComponent#selectAllAccessibleSelection,MenuItem#doAccessibleAction,MenuItem#getAccessibleAction,MenuItem#getAccessibleActionCount,MenuItem#getAccessibleActionDescription,MenuItem#getAccessibleName,Scrollbar#getAccessibleContext,Scrollbar#getAccessibleRole,Scrollbar#getAccessibleStateSet,Scrollbar#getAccessibleValue,Scrollbar#getCurrentAccessibleValue,Scrollbar#getMaximumAccessibleValue,Scrollbar#getMinimumAccessibleValue,Scrollbar#setCurrentAccessibleValue,SerializedLambda#isAccessibleFrom,TextComponent#AccessibleAWTTextComponent,TextComponent#getAccessibleText,AccessibleObject#AccessibleObject"
accessor,"Member.setConstructorAccessor#accessor,Member#getConstructorAccessor,Member#getMethodAccessor,Member#setConstructorAccessor,Member#setMethodAccessor,TemporalAccessor#TemporalAccessor"
accumulate,"AtomicLongArray#accumulateAndGet,AtomicLongArray#getAndAccumulate,LongAccumulator#accumulate"
accumulator,"AtomicLongArray.accumulateAndGet#accumulatorFunction,Builder.collect#accumulator,Collectors#accumulator,DoubleAccumulator#DoubleAccumulator,LongAccumulator#LongAccumulator"
aci,"GlyphMetrics.deleteChar#aci"
acl,"Acl#Acl,AclEntry#AclEntry,AclFileAttributeView#AclFileAttributeView,AclNotFoundException#AclNotFoundException"
acos,"StrictMath#acos"
acquire,"AbstractQueuedSynchronizer#acquireInterruptibly,AbstractQueuedSynchronizer#acquireShared,AbstractQueuedSynchronizer#acquireSharedInterruptibly,AbstractQueuedSynchronizer#tryAcquireNanos,AbstractQueuedSynchronizer#tryAcquireSharedNanos,Semaphore#acquire,Semaphore#acquireUninterruptibly,Semaphore#tryAcquire"
acquired,"FileLock#acquiredBy"
act,"DropTarget.DropTarget#act"
action,"CharsetEncoder.onUnmappableCharacter#newAction,CyclicBarrier.CyclicBarrier#barrierAction,DragSourceDropEvent.DragSourceDropEvent#action,DropTargetDropEvent.acceptDrop#dropAction,ActionEvent#getActionCommand,ActionListener#actionPerformed,CharsetEncoder#malformedInputAction,CharsetEncoder#unmappableCharacterAction,Component#action,DragGestureEvent#getDragAction,DragSourceContext#dropActionChanged,DragSourceDragEvent#getUserAction,DropTargetDropEvent#getDropAction,EventHandler#getAction,KeyEvent#isActionKey,MenuItem#addActionListener,MenuItem#doAccessibleAction,MenuItem#getAccessibleAction,MenuItem#getAccessibleActionCount,MenuItem#getAccessibleActionDescription,MenuItem#getActionCommandImpl,MenuItem#getActionListeners,MenuItem#removeActionListener,MenuItem#setActionCommand,ActionEvent#ActionEvent,ActionListener#ActionListener,CodingErrorAction#CodingErrorAction,DriverAction#DriverAction,PrivilegedAction#PrivilegedAction,PrivilegedActionException#PrivilegedActionException,PrivilegedExceptionAction#PrivilegedExceptionAction,RecursiveAction#RecursiveAction"
actions,"SQLPermission.SQLPermission#actions,Toolkit.createDragGestureRecognizer#srcActions,DragGestureRecognizer#setSourceActions,DragSourceDragEvent#getTargetActions,DropTarget#getDefaultActions,DropTarget#setDefaultActions,DropTargetDropEvent#getSourceActions,FilePermission#getActions,UnresolvedPermission#getUnresolvedActions"
activatable,"Activatable#Activatable"
activate,"Activator#activate,ActivateFailedException#ActivateFailedException"
activated,"WindowListener#windowActivated"
activation,"ActivationSystem#getActivationDesc,ActivationSystem#getActivationGroupDesc,ActivationSystem#setActivationDesc,ActivationSystem#setActivationGroupDesc,ActivationDesc#ActivationDesc,ActivationException#ActivationException,ActivationGroup#ActivationGroup,ActivationGroupDesc#ActivationGroupDesc,ActivationGroupID#ActivationGroupID,ActivationID#ActivationID,ActivationInstantiator#ActivationInstantiator,ActivationMonitor#ActivationMonitor,ActivationSystem#ActivationSystem"
activator,"ActivationID.ActivationID#activator,Activator#Activator"
active,"DropTarget.setActive#isActive,ActivationMonitor#activeObject,ActivationSystem#activeGroup,DropTarget#isActive,DropTarget#setActive,ForkJoinWorkerThreadFactory#getActiveThreadCount,KeyboardFocusManager#getActiveWindow,Thread#activeCount,ThreadGroup#activeGroupCount,ThreadPoolExecutor#getActiveCount,Toolkit#isDynamicLayoutActive,ActiveEvent#ActiveEvent,NotActiveException#NotActiveException,ServerNotActiveException#ServerNotActiveException"
actual,"GregorianCalendar#getActualMaximum,GregorianCalendar#getActualMinimum"
adapt,"ForkJoinTask#adapt"
adapter,"ComponentAdapter#ComponentAdapter,ContainerAdapter#ContainerAdapter,DragSourceAdapter#DragSourceAdapter,DropTargetAdapter#DropTargetAdapter,FocusAdapter#FocusAdapter,HierarchyBoundsAdapter#HierarchyBoundsAdapter,KeyAdapter#KeyAdapter,MouseAdapter#MouseAdapter,MouseMotionAdapter#MouseMotionAdapter,WindowAdapter#WindowAdapter"
add,"DecimalFormatSymbols.appendQuotedChars#toAddTo,EventSetDescriptor.EventSetDescriptor#addListenerMethod,EventSetDescriptor.EventSetDescriptor#addListenerMethodName,Instant.plusMillis#millisToAdd,Instant.plusSeconds#secondsToAdd,LocalDate.plusWeeks#weeksToAdd,LocalTime.plusHours#hoursToAdd,LocalTime.plusMinutes#minutesToAdd,LocalTime.plusNanos#nanosToAdd,LocalTime.plusSeconds#secondstoAdd,Period.plus#amountToAdd,Period.plusDays#daysToAdd,Period.plusMonths#monthsToAdd,Period.plusYears#yearsToAdd,AbstractPreferences#addNodeChangeListener,AbstractPreferences#addPreferenceChangeListener,Acl#addEntry,AclEntry#addPermission,AtomicLongArray#addAndGet,AtomicLongArray#getAndAdd,AttributedString#addAttribute,AttributedString#addAttributes,BeanContextServicesSupport#addBeanContextServicesListener,BeanContextServicesSupport#addService,BeanContextSupport#addAll,BeanContextSupport#addBeanContextMembershipListener,BufferedImage#addTileObserver,Builder#addUnicodeLocaleAttribute,CheckboxMenuItem#addItemListener,Choice#addItem,Clipboard#addFlavorListener,Component#addComponentListener,Component#addFocusListener,Component#addHierarchyBoundsListener,Component#addHierarchyListener,Component#addInputMethodListener,Component#addKeyListener,Component#addMouseListener,Component#addMouseMotionListener,Component#addMouseWheelListener,Container#addContainerListener,CopyOnWriteArrayList#addAllAbsent,CopyOnWriteArrayList#addIfAbsent,CountedCompleter#addToPendingCount,DecimalFormatSymbols#addPattern,DragGestureRecognizer#addDragGestureListener,DragSource#addDragSourceMotionListener,DragSourceContext#addDragSourceListener,DropTarget#addDropTargetListener,EventSetDescriptor#getAddListenerMethod,FilteredImageSource#addConsumer,Graphics2D#addRenderingHints,GridLayout#addLayoutComponent,Group#addMember,Identity#addCertificate,IdentityScope#addIdentity,KeyboardFocusManager#addKeyEventDispatcher,KeyboardFocusManager#addKeyEventPostProcessor,KeyboardFocusManager#addVetoableChangeListener,LinkedBlockingDeque#addFirst,LinkedBlockingDeque#addLast,LogManager#addHandler,LogManager#addLogger,MediaTracker#addImage,Menu#addSeparator,MenuComponent#addAccessibleSelection,MenuItem#addActionListener,Observable#addObserver,Owner#addOwner,PKIXParameters#addCertPathChecker,PKIXParameters#addCertStore,ParameterBlock#addSource,Period#addTo,Polygon#addPoint,Runtime#addShutdownHook,Scrollbar#addAdjustmentListener,Scrollbar#addNotify,Security#addProvider,StrictMath#addExact,SystemFlavorMap#addFlavorForUnencodedNative,SystemFlavorMap#addUnencodedNativeForFlavor,SystemTray#add,SystemTray#addPropertyChangeListener,TextComponent#addTextListener,Throwable#addSuppressed,Toolkit#addAWTEventListener,URLConnection#addRequestProperty,Vector#addElement,Window#addWindowFocusListener,Window#addWindowListener,Window#addWindowStateListener,X509CRLSelector#addIssuer,X509CRLSelector#addIssuerName,X509CertSelector#addPathToName,X509CertSelector#addSubjectAlternativeName"
added,"ContainerAdapter#componentAdded"
adder,"DoubleAdder#DoubleAdder,LongAdder#LongAdder"
additional,"IllegalThreadStateException.InnerClassLambdaMetafactory#additionalBridges,Spliterators.DoubleArraySpliterator#additionalCharacteristics,SimpleBeanInfo#getAdditionalBeanInfo"
addr,"ServerSocket.ServerSocket#bindAddr,ShortBuffer.newDirectByteBuffer#addr,Socket.Socket#localAddr,InetSocketAddress#getHostByAddr,InetSocketAddress#lookupAllHostAddr"
address,"Socket.Socket#address,AsynchronousServerSocketChannel#getLocalAddress,BufferOverflowException#address,DatagramPacket#getSocketAddress,DatagramPacket#setAddress,DatagramPacket#setSocketAddress,Inet6Address#isIPv4CompatibleAddress,InetAddress#getAddress,InetAddress#getByAddress,InetAddress#getHostAddress,InetAddress#getLoopbackAddress,InetAddress#isAnyLocalAddress,InetAddress#isLinkLocalAddress,InetAddress#isLoopbackAddress,InetAddress#isMulticastAddress,InetAddress#isSiteLocalAddress,InetSocketAddress#anyLocalAddress,InetSocketAddress#loopbackAddress,MembershipKey#sourceAddress,NetworkInterface#getByInetAddress,NetworkInterface#getHardwareAddress,ServerSocket#getInetAddress,ServerSocket#getLocalSocketAddress,ServerSocket#getReuseAddress,ServerSocket#setReuseAddress,Socket#getRemoteSocketAddress,SocketChannel#getRemoteAddress,Inet4Address#Inet4Address,Inet6Address#Inet6Address,InetAddress#InetAddress,InetSocketAddress#InetSocketAddress,InterfaceAddress#InterfaceAddress,SocketAddress#SocketAddress,UnresolvedAddressException#UnresolvedAddressException,UnsupportedAddressTypeException#UnsupportedAddressTypeException"
addresses,"InetAddress.put#addresses,NetworkInterface#getInetAddresses,NetworkInterface#getInterfaceAddresses"
adj,"ScrollPaneAdjustable.setTypedValue#adj"
adjust,"ZoneOffset#adjustInto"
adjustable,"AdjustmentEvent#getAdjustable,ScrollPane#getHAdjustable,ScrollPane#getVAdjustable,Adjustable#Adjustable,ScrollPaneAdjustable#ScrollPaneAdjustable"
adjuster,"LocalDate.with#adjuster,TemporalAdjusters.ofDateAdjuster#dateBasedAdjuster,TemporalAdjusters#ofDateAdjuster,TemporalAdjuster#TemporalAdjuster"
adjusters,"TemporalAdjusters#TemporalAdjusters"
adjusting,"AdjustmentEvent.AdjustmentEvent#isAdjusting,Scrollbar#getValueIsAdjusting,Scrollbar#setValueIsAdjusting"
adjustment,"Instant.ofEpochSecond#nanoAdjustment,AdjustmentEvent#getAdjustmentType,AdjustmentListener#adjustmentValueChanged,Scrollbar#addAdjustmentListener,Scrollbar#getAdjustmentListeners,Scrollbar#removeAdjustmentListener,AdjustmentEvent#AdjustmentEvent,AdjustmentListener#AdjustmentListener"
adler,"Deflater#getAdler"
adler32,"Adler32#Adler32"
advance,"GlyphMetrics.GlyphMetrics#advance,GlyphMetrics.GlyphMetrics#advanceX,GlyphMetrics.GlyphMetrics#advanceY,TextMeasurer.getLineBreakIndex#maxAdvance,ByteOrder#tryAdvance,CaretPolicy#getVisibleAdvance,FontMetrics#getMaxAdvance,GlyphMetrics#getAdvanceX,GlyphMetrics#getAdvanceY,LayoutPath#getCharAdvance,Phaser#arriveAndAwaitAdvance,Phaser#awaitAdvance,Phaser#awaitAdvanceInterruptibly,ShapeGraphicAttribute#getAdvance,TextMeasurer#getAdvanceBetween"
affine,"ECPoint#getAffineX,ECPoint#getAffineY,AffineTransform#AffineTransform,AffineTransformOp#AffineTransformOp"
after,"SimpleTimeZone.setEndRule#after,ZoneOffsetTransitionRule.of#offsetAfter,CompletionStage#runAfterBoth,CompletionStage#runAfterBothAsync,CompletionStage#runAfterEither,CompletionStage#runAfterEitherAsync,FocusTraversalPolicy#getComponentAfter,LocalDate#isAfter,ScheduledThreadPoolExecutor#getContinueExistingPeriodicTasksAfterShutdownPolicy,ScheduledThreadPoolExecutor#getExecuteExistingDelayedTasksAfterShutdownPolicy,ScheduledThreadPoolExecutor#setContinueExistingPeriodicTasksAfterShutdownPolicy,ScheduledThreadPoolExecutor#setExecuteExistingDelayedTasksAfterShutdownPolicy,StrictMath#nextAfter,TextComponent#getAfterIndex,TextHitInfo#afterOffset,Timestamp#after,X509Certificate#getNotAfter,ZoneOffsetTransition#getDateTimeAfter,ZoneOffsetTransitionRule#getOffsetAfter"
age,"HttpCookie#getMaxAge,HttpCookie#setMaxAge"
ahead,"PushbackReader.mark#readAheadLimit"
alg,"Security.getAlgorithmProperty#algName,X509CRL#getSigAlgName,X509CRL#getSigAlgOID,X509CRL#getSigAlgParams,X509CertSelector#getSubjectPublicKeyAlgID,X509CertSelector#setSubjectPublicKeyAlgID"
algorithm,"KeyFactory.getInstance#algorithm,PasswordProtection.PasswordProtection#protectionAlgorithm,KeyFactory#getAlgorithm,PSSParameterSpec#getDigestAlgorithm,PSSParameterSpec#getMGFAlgorithm,PasswordProtection#getProtectionAlgorithm,Security#getAlgorithmProperty,AlgorithmConstraints#AlgorithmConstraints,AlgorithmParameterGenerator#AlgorithmParameterGenerator,AlgorithmParameterGeneratorSpi#AlgorithmParameterGeneratorSpi,AlgorithmParameterSpec#AlgorithmParameterSpec,AlgorithmParameters#AlgorithmParameters,AlgorithmParametersSpi#AlgorithmParametersSpi,InvalidAlgorithmParameterException#InvalidAlgorithmParameterException,NoSuchAlgorithmException#NoSuchAlgorithmException"
algorithms,"Security#getAlgorithms"
alias,"Builder.getProtectionParameter#alias,ZoneId.of#aliasMap,KeyStoreSpi#engineContainsAlias,KeyStoreSpi#engineGetCertificateAlias,TrustedCertificateEntry#containsAlias,TrustedCertificateEntry#getCertificateAlias"
aliased,"FontRenderContext.FontRenderContext#isAntiAliased,FontRenderContext#isAntiAliased"
aliases,"Service.Service#aliases,Charset#aliases,KeyStoreSpi#engineAliases"
aliasing,"FontRenderContext#getAntiAliasingHint"
align,"FlowLayout.setAlignOnBaseline#alignOnBaseline,FlowLayout.setAlignment#align,FlowLayout#getAlignOnBaseline,FlowLayout#setAlignOnBaseline"
alignment,"ShapeGraphicAttribute.ShapeGraphicAttribute#alignment,Window.setSecurityWarningPosition#alignmentX,Window.setSecurityWarningPosition#alignmentY,BorderLayout#getLayoutAlignmentX,BorderLayout#getLayoutAlignmentY,Container#getAlignmentX,Container#getAlignmentY,FlowLayout#setAlignment,GraphicAttribute#getAlignment"
alive,"ThreadPoolExecutor.ThreadPoolExecutor#keepAliveTime,Socket#getKeepAlive,Socket#setKeepAlive,Thread#isAlive,ThreadPoolExecutor#getKeepAliveTime,ThreadPoolExecutor#setKeepAliveTime"
all,"EventQueue.removeSourceEvents#removeAllEvents,X509CertSelector.setMatchAllSubjectAltNames#matchAllNames,AllPermission#AllPermissionCollection,Arrays#parallelSetAll,Arrays#setAll,AttributedString#getAllAttributeKeys,BeanContextSupport#addAll,BeanContextSupport#containsAll,BeanContextSupport#retainAll,Builder#allMatch,Component#paintAll,Component#printAll,ConditionObject#signalAll,Container#removeAll,CopyOnWriteArrayList#addAllAbsent,EnumSet#allOf,Executors#invokeAll,Files#readAllBytes,Files#readAllLines,GraphicsEnvironment#getAllFonts,InetAddress#getAllByName,InetSocketAddress#lookupAllHostAddr,Key#putAll,MediaTracker#checkAll,MediaTracker#statusAll,MediaTracker#waitForAll,MenuComponent#selectAllAccessibleSelection,MutableCallSite#syncAll,Object#notifyAll,String#replaceAll,SwitchPoint#invalidateAll,TextComponent#selectAll,Thread#getAllStackTraces,ThreadMXBean#dumpAllThreads,ThreadMXBean#getAllThreadIds,ThreadPoolExecutor#prestartAllCoreThreads,Vector#removeAllElements,X509CertSelector#getMatchAllSubjectAltNames,X509CertSelector#setMatchAllSubjectAltNames,AllPermission#AllPermission"
allocate,"ByteBuffer#allocateDirect,DoubleBuffer#allocate"
allow,"Container.getMousePosition#allowChildren,ThreadGroup#allowThreadSuspension,ThreadPoolExecutor#allowCoreThreadTimeOut,URLConnection#getAllowUserInteraction,URLConnection#getDefaultAllowUserInteraction,URLConnection#setAllowUserInteraction,URLConnection#setDefaultAllowUserInteraction"
allowed,"Component.acceptRequestFocus#focusedWindowChangeAllowed"
allows,"List#allowsMultipleSelections,ThreadPoolExecutor#allowsCoreThreadTimeOut"
allowuserinteraction,"URLConnection.setAllowUserInteraction#allowuserinteraction"
alpha,"Color.Color#alpha,ComponentColorModel.ComponentColorModel#hasAlpha,PackedColorModel.PackedColorModel#alphaMask,PackedColorModel.PackedColorModel#isAlphaPremultiplied,BufferedImage#isAlphaPremultiplied,Color#getAlpha,ColorModel#hasAlpha,DirectColorModel#getAlphaMask,PackedColorModel#getAlphaRaster,AlphaComposite#AlphaComposite"
alphabetic,"UnicodeBlock#isAlphabetic"
alphas,"IndexColorModel#getAlphas"
already,"AlreadyBoundException#AlreadyBoundException,AlreadyConnectedException#AlreadyConnectedException,FileAlreadyExistsException#FileAlreadyExistsException,FileSystemAlreadyExistsException#FileSystemAlreadyExistsException"
alt,"InputEvent#isAltDown,InputEvent#isAltGraphDown,LambdaMetafactory#altMetafactory,X509CertSelector#getMatchAllSubjectAltNames,X509CertSelector#setMatchAllSubjectAltNames"
alternative,"X509CertSelector#addSubjectAlternativeName,X509CertSelector#setSubjectAlternativeNames,X509Certificate#getIssuerAlternativeNames,X509Certificate#getSubjectAlternativeNames"
always,"Window.setAlwaysOnTop#alwaysOnTop,DecimalFormat#isDecimalSeparatorAlwaysShown,DecimalFormat#setDecimalSeparatorAlwaysShown,Toolkit#isAlwaysOnTopSupported,Window#isAlwaysOnTop,Window#setAlwaysOnTop"
am,"DateFormatSymbols#getAmPmStrings,DateFormatSymbols#setAmPmStrings"
amask,"PackedColorModel.PackedColorModel#amask"
amount,"MouseWheelEvent.MouseWheelEvent#scrollAmount,Period.from#amount,Period.minus#amountToSubtract,Period.plus#amountToAdd,Scrollbar.setVisibleAmount#newAmount,MouseWheelEvent#getScrollAmount,Scrollbar#getVisibleAmount,Scrollbar#setVisibleAmount,TemporalAmount#TemporalAmount"
ampms,"DateFormatSymbols.setAmPmStrings#newAmpms"
amt,"Robot.mouseWheel#wheelAmt"
an,"AWTKeyStroke.equals#anObject,AWTKeyStroke.getAWTKeyStrokeForEvent#anEvent,Vector.copyInto#anArray"
ancestor,"Component#getFocusCycleRootAncestor,Container#isAncestorOf,HierarchyBoundsAdapter#ancestorMoved,HierarchyBoundsAdapter#ancestorResized"
anchor,"GridBagConstraints.GridBagConstraints#anchor,PKIXCertPathValidatorResult.PKIXCertPathValidatorResult#trustAnchor,PKIXCertPathValidatorResult#getTrustAnchor,TexturePaint#getAnchorRect,TrustAnchor#TrustAnchor"
anchoring,"Matcher#hasAnchoringBounds,Matcher#useAnchoringBounds"
anchors,"PKIXParameters.setTrustAnchors#trustAnchors,PKIXParameters#getTrustAnchors,PKIXParameters#setTrustAnchors"
anchorx,"AffineTransform.setToQuadrantRotation#anchorx"
anchory,"AffineTransform.setToQuadrantRotation#anchory"
and,"FileSystem.getPathMatcher#syntaxAndPattern,X509CRLSelector.setDateAndTime#dateAndTime,AtomicLongArray#accumulateAndGet,AtomicLongArray#addAndGet,AtomicLongArray#decrementAndGet,AtomicLongArray#getAndAccumulate,AtomicLongArray#getAndAdd,AtomicLongArray#getAndDecrement,AtomicLongArray#getAndIncrement,AtomicLongArray#getAndSet,AtomicLongArray#getAndUpdate,AtomicLongArray#incrementAndGet,AtomicLongArray#updateAndGet,AtomicMarkableReference#compareAndSet,AtomicMarkableReference#weakCompareAndSet,BigDecimal#divideAndRemainder,BigInteger#and,BigInteger#andNot,Boolean#logicalAnd,Collectors#collectingAndThen,CountedCompleter#compareAndSetPendingCount,EventQueue#invokeAndWait,ForkJoinTask#compareAndSetForkJoinTaskTag,OfPrimitive#getAndClearState,Phaser#arriveAndAwaitAdvance,Phaser#arriveAndDeregister,X509CRLSelector#getDateAndTime,X509CRLSelector#setDateAndTime"
ang,"Double.setAngleExtent#angExt,Double.setAngleStart#angSt"
angdeg,"StrictMath.toRadians#angdeg"
angle,"Double.containsAngle#angle,Graphics.fillArc#arcAngle,Graphics.fillArc#startAngle,MultipleMaster.deriveMMFont#italicAngle,Double#containsAngle,Double#getAngleExtent,Double#getAngleStart,Double#setAngleExtent,Double#setAngleStart,Font#getItalicAngle,LayoutPath#getCharAngle"
angles,"Double#setAngles"
angrad,"StrictMath.toDegrees#angrad"
animated,"MemoryImageSource.setAnimated#animated,MemoryImageSource#setAnimated"
annotated,"Class#getAnnotatedInterfaces,Class#getAnnotatedSuperclass,Executable#getAnnotatedExceptionTypes,Executable#getAnnotatedParameterTypes,Executable#getAnnotatedReceiverType,Executable#getAnnotatedReturnType,Field#getAnnotatedType,AnnotatedArrayType#AnnotatedArrayType,AnnotatedElement#AnnotatedElement,AnnotatedParameterizedType#AnnotatedParameterizedType,AnnotatedType#AnnotatedType,AnnotatedTypeVariable#AnnotatedTypeVariable,AnnotatedWildcardType#AnnotatedWildcardType"
annotation,"Class.getDeclaredAnnotationsByType#annotationClass,IncompleteAnnotationException.IncompleteAnnotationException#annotationType,Member.newMethod#annotationDefault,Class#getAnnotation,Class#getDeclaredAnnotation,Class#isAnnotation,Class#isAnnotationPresent,IncompleteAnnotationException#annotationType,Member#getExecutableTypeAnnotationBytes,RMIClassLoader#getClassAnnotation,System#casAnnotationType,System#getAnnotationType,System#getDeclaredAnnotationMap,Annotation#Annotation,AnnotationFormatError#AnnotationFormatError,AnnotationTypeMismatchException#AnnotationTypeMismatchException,IncompleteAnnotationException#IncompleteAnnotationException"
annotations,"Member.newConstructor#annotations,Member.newConstructor#parameterAnnotations,Class#getAnnotations,Class#getAnnotationsByType,Class#getDeclaredAnnotations,Class#getDeclaredAnnotationsByType,Executable#getParameterAnnotations,Member#getConstructorAnnotations,Member#getConstructorParameterAnnotations,System#getRawClassAnnotations,System#getRawClassTypeAnnotations,System#getRawExecutableTypeAnnotations"
anonymous,"Class#isAnonymousClass,Logger#getAnonymousLogger"
another,"Builder.compareTo#anotherCalendar,Byte.compareTo#anotherByte,Date.compareTo#anotherDate,Double.compareTo#anotherDouble,Float.compareTo#anotherFloat,Integer.compareTo#anotherInteger,Long.compareTo#anotherLong,Permission.equals#another,Short.compareTo#anotherShort,String.compareTo#anotherString,UnicodeBlock.compareTo#anotherCharacter"
anti,"FontRenderContext.FontRenderContext#isAntiAliased,FontRenderContext#getAntiAliasingHint,FontRenderContext#isAntiAliased"
any,"Compiler.command#any,AsynchronousCompletionTask#anyOf,Builder#anyMatch,Builder#findAny,Executors#invokeAny,InetAddress#isAnyLocalAddress,InetSocketAddress#anyLocalAddress,MediaTracker#getErrorsAny,MediaTracker#isErrorAny,ObjectStreamClass#lookupAny,PKIXParameters#isAnyPolicyInhibited,PKIXParameters#setAnyPolicyInhibited,TexturePaint#Any"
aoi,"RenderContext.RenderContext#aoi,RenderContext.setAreaOfInterest#newAoi"
app,"Component.setAppContext#appContext,Component#getAppContext,Component#setAppContext"
append,"FileWriter.FileWriter#append,NumberFormat.format#toAppendTo,DateFormatProvider#append,DateTimeFormatterBuilder#appendChronologyId,DateTimeFormatterBuilder#appendChronologyText,DateTimeFormatterBuilder#appendFraction,DateTimeFormatterBuilder#appendInstant,DateTimeFormatterBuilder#appendLiteral,DateTimeFormatterBuilder#appendLocalized,DateTimeFormatterBuilder#appendLocalizedOffset,DateTimeFormatterBuilder#appendOffset,DateTimeFormatterBuilder#appendOffsetId,DateTimeFormatterBuilder#appendOptional,DateTimeFormatterBuilder#appendPattern,DateTimeFormatterBuilder#appendValue,DateTimeFormatterBuilder#appendValueReduced,DateTimeFormatterBuilder#appendZoneId,DateTimeFormatterBuilder#appendZoneOrOffsetId,DateTimeFormatterBuilder#appendZoneRegionId,DateTimeFormatterBuilder#appendZoneText,DecimalFormatSymbols#appendQuotedChars,DecimalFormatSymbols#appendQuotedExtension,Double#appendCodePoint,Matcher#appendReplacement,Matcher#appendTail,MethodType#appendParameterTypes,Redirect#appendTo,TextArea#appendText"
appendable,"DateTimeFormatter.formatTo#appendable,Appendable#Appendable"
